wls,pitcher,innings,pitches,at_bats,hits,homeruns,strikeouts,walks,hit_by_pitch,balks,runs,earned_runs,catcher,day_of_game,vs_team,starting,series
L,サイスニード,4.0,92,22,9,0,5,1,1,0,5,5,中村,2024/09/06,阪神,1,2024RS
,原 樹理,1,14,4,1,0,0,0,0,0,0,0,中村,2024/09/06,阪神,0,2024RS
,尾仲 祐哉,1,32,7,2,1,0,2,0,0,4,4,中村,2024/09/06,阪神,0,2024RS
,尾仲 祐哉,1,16,3,1,0,0,0,0,0,0,0,内山,2024/09/06,阪神,0,2024RS
,丸山 翔大,2,29,6,0,0,0,0,0,0,0,0,内山,2024/09/06,阪神,0,2024RS
L,高橋 奎二,5,93,24,6,1,7,3,0,0,4,4,中村,2024/09/07,阪神,1,2024RS
,木澤 尚文,2,37,8,2,0,3,0,0,0,0,0,中村,2024/09/07,阪神,0,2024RS
,ロドリゲス,1,13,4,1,0,1,0,0,0,0,0,中村,2024/09/07,阪神,0,2024RS
,田口 麗斗,1,22,5,2,1,0,0,0,0,2,2,中村,2024/09/07,阪神,0,2024RS
W,高梨 裕稔,5.1,100,20,4,1,6,2,0,0,2,2,内山,2024/09/08,阪神,1,2024RS
H,ロドリゲス,1.2,17,5,0,0,0,0,0,0,0,0,内山,2024/09/08,阪神,0,2024RS
H,大西 広樹,1,18,5,1,0,0,1,0,0,1,1,内山,2024/09/08,阪神,0,2024RS
S,小澤 怜史,1,7,3,0,0,1,0,0,0,0,0,内山,2024/09/08,阪神,0,2024RS
L,ヤフーレ,6,95,27,8,1,2,2,0,0,3,3,中村,2024/09/10,中日,1,2024RS
,原 樹理,2,40,8,2,0,1,0,0,0,0,0,中村,2024/09/10,中日,0,2024RS
W,吉村 貢司郎,6,92,25,5,0,2,1,0,0,1,0,中村,2024/09/11,中日,1,2024RS
,丸山 翔大,1,19,4,1,0,0,0,0,0,0,0,中村,2024/09/11,中日,0,2024RS
,木澤 尚文,1,13,3,1,0,1,0,0,0,0,0,中村,2024/09/11,中日,0,2024RS
,今野 龍太,1,13,4,1,0,2,0,0,0,0,0,松本直,2024/09/11,中日,0,2024RS
,サイスニード,4.0,94,22,8,1,3,1,1,0,4,4,内山,2024/09/12,中日,1,2024RS
,今野 龍太,1,17,4,2,0,0,0,0,0,0,0,内山,2024/09/12,中日,0,2024RS
H,田口 麗斗,0.2,6,3,1,0,0,0,0,0,0,0,内山,2024/09/12,中日,0,2024RS
W,大西 広樹,1.1,21,4,0,0,0,0,0,0,0,0,内山,2024/09/12,中日,0,2024RS
,ロドリゲス,1,19,5,2,0,2,0,0,0,0,0,内山,2024/09/12,中日,0,2024RS
,小澤 怜史,1,8,3,0,0,0,0,0,0,0,0,内山,2024/09/12,中日,0,2024RS
W,山野 太一,8,104,28,4,1,3,1,0,0,2,2,松本直,2024/09/13,巨人,1,2024RS
,木澤 尚文,1,13,5,2,0,1,0,0,0,0,0,松本直,2024/09/13,巨人,0,2024RS
W,高橋 奎二,6,100,25,7,0,6,2,0,0,0,0,中村,2024/09/14,巨人,1,2024RS
,田口 麗斗,0.1,11,3,1,0,1,1,0,0,1,1,中村,2024/09/14,巨人,0,2024RS
H,大西 広樹,0.2,11,3,1,0,1,0,0,0,0,0,中村,2024/09/14,巨人,0,2024RS
H,ロドリゲス,1,12,3,0,0,1,0,0,0,0,0,中村,2024/09/14,巨人,0,2024RS
S,小澤 怜史,1,19,4,1,0,0,0,0,0,0,0,中村,2024/09/14,巨人,0,2024RS
L,高梨 裕稔,7,102,25,7,2,11,0,0,0,2,2,内山,2024/09/15,阪神,1,2024RS
,丸山 翔大,1,14,4,0,0,0,1,0,0,0,0,内山,2024/09/15,阪神,0,2024RS
L,小川 泰弘,5.0,86,22,8,0,2,0,0,0,2,1,中村,2024/09/16,阪神,1,2024RS
,田口 麗斗,0.2,11,4,2,0,0,0,0,0,0,0,中村,2024/09/16,阪神,0,2024RS
,木澤 尚文,0.1,5,1,0,0,1,0,0,0,0,0,中村,2024/09/16,阪神,0,2024RS
,原 樹理,2,33,8,2,0,0,0,0,0,1,1,中村,2024/09/16,阪神,0,2024RS
,ヤフーレ,5,75,21,5,0,6,1,0,0,3,2,中村,2024/09/18,広島,1,2024RS
W,大西 広樹,1,13,4,0,0,0,1,0,0,0,0,中村,2024/09/18,広島,0,2024RS
H,田口 麗斗,1,13,6,3,0,0,0,0,0,1,1,中村,2024/09/18,広島,0,2024RS
H,ロドリゲス,1,14,3,0,0,1,0,0,0,0,0,中村,2024/09/18,広島,0,2024RS
S,小澤 怜史,1,19,4,1,0,1,0,0,0,0,0,中村,2024/09/18,広島,0,2024RS
W,吉村 貢司郎,5,92,22,7,0,3,1,0,0,1,0,中村,2024/09/19,広島,1,2024RS
,木澤 尚文,1,16,5,1,0,1,1,0,0,0,0,中村,2024/09/19,広島,0,2024RS
,丸山 翔大,1,20,5,2,0,3,0,0,0,0,0,中村,2024/09/19,広島,0,2024RS
,原 樹理,1,11,3,0,0,1,0,0,0,0,0,中村,2024/09/19,広島,0,2024RS
,今野 龍太,1,23,4,0,0,1,1,0,0,0,0,中村,2024/09/19,広島,0,2024RS
,サイスニード,5,81,22,6,3,3,1,0,0,4,4,内山,2024/09/20,中日,1,2024RS
,原 樹理,1,17,4,0,0,0,1,0,0,0,0,内山,2024/09/20,中日,0,2024RS
L,田口 麗斗,0.1,13,4,3,0,1,0,0,0,3,3,内山,2024/09/20,中日,0,2024RS
,今野 龍太,1.2,20,8,2,0,1,1,0,0,0,0,内山,2024/09/20,中日,0,2024RS
,大西 広樹,1,18,5,1,0,0,1,0,0,0,0,内山,2024/09/20,中日,0,2024RS
L,山野 太一,4,76,20,7,1,3,1,0,0,5,5,松本直,2024/09/21,中日,1,2024RS
,木澤 尚文,1,26,7,2,0,1,2,0,0,2,2,松本直,2024/09/21,中日,0,2024RS
,丸山 翔大,1,16,4,1,0,2,0,0,0,0,0,松本直,2024/09/21,中日,0,2024RS
,ロドリゲス,2,35,8,2,0,3,0,0,0,0,0,松本直,2024/09/21,中日,0,2024RS
,小澤 怜史,1,14,3,1,0,1,0,0,0,0,0,松本直,2024/09/21,中日,0,2024RS
L,高梨 裕稔,5,87,27,11,1,6,1,0,0,4,4,中村,2024/09/22,DeNA,1,2024RS
,山本 大貴,1,8,3,0,0,0,0,0,0,0,0,中村,2024/09/22,DeNA,0,2024RS
,大西 広樹,1,15,4,1,0,0,0,0,0,1,1,中村,2024/09/22,DeNA,0,2024RS
,石原 勇輝,1,24,5,1,0,0,0,0,0,1,1,松本直,2024/09/22,DeNA,0,2024RS
,小川 泰弘,5,103,22,6,0,5,2,0,0,3,3,中村,2024/09/23,DeNA,1,2024RS
W,丸山 翔大,1,8,3,0,0,0,0,0,0,0,0,中村,2024/09/23,DeNA,0,2024RS
H,田口 麗斗,1,11,3,0,0,0,0,0,0,0,0,中村,2024/09/23,DeNA,0,2024RS
H,ロドリゲス,1,14,4,1,0,0,0,0,1,0,0,中村,2024/09/23,DeNA,0,2024RS
S,小澤 怜史,1,13,3,0,0,0,0,0,0,0,0,中村,2024/09/23,DeNA,0,2024RS
W,高橋 奎二,6,95,24,5,0,6,0,1,0,0,0,中村,2024/09/25,広島,1,2024RS
,大西 広樹,0.2,10,3,2,0,0,0,0,0,0,0,中村,2024/09/25,広島,0,2024RS
H,山本 大貴,0.1,2,1,0,0,0,0,0,0,0,0,中村,2024/09/25,広島,0,2024RS
H,ロドリゲス,1,31,6,3,0,1,0,0,0,1,0,中村,2024/09/25,広島,0,2024RS
S,小澤 怜史,1,8,3,0,0,1,0,0,0,0,0,中村,2024/09/25,広島,0,2024RS
