wls,pitcher,innings,pitches,at_bats,hits,homeruns,strikeouts,walks,hit_by_pitch,balks,runs,earned_runs,catcher,day_of_game,vs_team,starting,series
,国吉 佑樹,1,15,3,0,0,0,0,0,0,0,0,田村,2024/04/06,オリックス,0,2024RS
,鈴木 昭汰,1,22,5,2,0,1,0,0,0,0,0,田村,2024/04/06,オリックス,0,2024RS
,中村 稔弥,2,42,11,4,0,3,1,0,0,4,4,佐藤,2024/04/06,オリックス,0,2024RS
W,佐々木 朗希,7,111,27,3,0,9,2,1,0,2,2,佐藤,2024/04/07,オリックス,1,2024RS
H,澤村 拓一,1,12,4,1,0,0,0,0,0,0,0,佐藤,2024/04/07,オリックス,0,2024RS
S,横山 陸人,1,8,3,0,0,0,0,0,0,0,0,佐藤,2024/04/07,オリックス,0,2024RS
W,西野 勇士,7,89,26,5,0,5,0,0,0,0,0,田村,2024/04/09,西武,1,2024RS
,鈴木 昭汰,1,20,5,2,0,2,0,0,0,0,0,田村,2024/04/09,西武,0,2024RS
,八木 彬,1,14,3,0,0,0,0,0,0,0,0,田村,2024/04/09,西武,0,2024RS
,メルセデス,5,80,19,4,0,2,1,0,0,0,0,田村,2024/04/10,西武,1,2024RS
H,澤田 圭佑,1,23,3,0,0,1,0,0,0,0,0,田村,2024/04/10,西武,0,2024RS
H,西村 天裕,1,17,4,0,0,1,1,0,0,0,0,田村,2024/04/10,西武,0,2024RS
H,澤村 拓一,1,28,5,1,0,0,1,0,0,1,1,田村,2024/04/10,西武,0,2024RS
W,横山 陸人,1,23,6,3,1,1,0,0,0,1,1,田村,2024/04/10,西武,0,2024RS
S,国吉 佑樹,1,13,4,0,0,0,1,0,0,0,0,田村,2024/04/10,西武,0,2024RS
L,小島 和哉,5,104,26,7,1,9,3,1,0,3,3,佐藤,2024/04/12,楽天,1,2024RS
,中村 稔弥,1,16,3,0,0,0,0,0,0,0,0,佐藤,2024/04/12,楽天,0,2024RS
,高野 脩汰,2,26,9,2,0,2,0,0,0,2,2,佐藤,2024/04/12,楽天,0,2024RS
,種市 篤暉,7,115,28,6,0,6,3,0,0,1,1,田村,2024/04/13,楽天,1,2024RS
,澤村 拓一,1,19,7,4,0,1,1,0,0,1,1,田村,2024/04/13,楽天,0,2024RS
H,横山 陸人,1,23,6,0,0,1,2,0,0,0,0,田村,2024/04/13,楽天,0,2024RS
H,鈴木 昭汰,1,10,3,0,0,2,0,0,0,0,0,田村,2024/04/13,楽天,0,2024RS
H,西村 天裕,1,16,3,0,0,2,0,0,0,0,0,田村,2024/04/13,楽天,0,2024RS
,澤田 圭佑,1,17,5,2,0,0,0,0,0,0,0,田村,2024/04/13,楽天,0,2024RS
W,佐々木 朗希,7,106,27,3,1,7,3,0,0,2,1,佐藤,2024/04/14,楽天,1,2024RS
,国吉 佑樹,1,21,5,2,0,0,0,0,0,0,0,佐藤,2024/04/14,楽天,0,2024RS
,八木 彬,1,7,3,0,0,0,0,0,0,0,0,佐藤,2024/04/14,楽天,0,2024RS
,唐川 侑己,6,67,19,1,0,7,0,0,0,0,0,佐藤,2024/04/16,西武,1,2024RS
,西村 天裕,1,31,6,1,1,2,2,0,0,3,3,佐藤,2024/04/16,西武,0,2024RS
H,鈴木 昭汰,1,14,3,0,0,3,0,0,0,0,0,佐藤,2024/04/16,西武,0,2024RS
H,横山 陸人,1,17,5,0,0,0,1,1,0,0,0,佐藤,2024/04/16,西武,0,2024RS
H,澤田 圭佑,1,17,4,0,0,1,1,0,0,0,0,佐藤,2024/04/16,西武,0,2024RS
W,国吉 佑樹,1,19,4,0,0,1,1,0,0,0,0,佐藤,2024/04/16,西武,0,2024RS
W,西野 勇士,7.2,116,28,5,0,6,2,1,0,0,0,田村,2024/04/17,西武,1,2024RS
H,澤村 拓一,0.1,3,1,0,0,0,0,0,0,0,0,田村,2024/04/17,西武,0,2024RS
S,鈴木 昭汰,1,16,4,1,0,0,0,0,0,0,0,田村,2024/04/17,西武,0,2024RS
,メルセデス,6,83,22,3,0,5,1,1,0,1,1,田村,2024/04/19,日本ハム,1,2024RS
,八木 彬,1,19,6,3,1,1,0,0,0,2,2,田村,2024/04/19,日本ハム,0,2024RS
H,澤村 拓一,1,24,5,0,0,3,2,0,0,0,0,田村,2024/04/19,日本ハム,0,2024RS
L,横山 陸人,0.1,10,5,1,0,0,3,0,0,1,1,田村,2024/04/19,日本ハム,0,2024RS
L,小島 和哉,7.2,122,29,7,0,1,0,0,0,2,2,佐藤,2024/04/20,日本ハム,1,2024RS
,澤田 圭佑,0.1,6,1,0,0,0,0,0,0,0,0,佐藤,2024/04/20,日本ハム,0,2024RS
L,種市 篤暉,4,72,19,6,2,1,2,0,0,5,5,佐藤,2024/04/21,日本ハム,1,2024RS
,中村 稔弥,2,29,7,2,0,1,1,0,0,0,0,佐藤,2024/04/21,日本ハム,0,2024RS
,鈴木 昭汰,1,16,3,0,0,1,0,0,0,0,0,佐藤,2024/04/21,日本ハム,0,2024RS
,二保 旭,1,11,3,0,0,1,0,0,0,0,0,佐藤,2024/04/21,日本ハム,0,2024RS
L,佐々木 朗希,7,105,29,5,0,4,2,0,0,3,2,佐藤,2024/04/23,ソフトバンク,1,2024RS
,国吉 佑樹,1,29,6,1,0,2,2,0,0,1,1,佐藤,2024/04/23,ソフトバンク,0,2024RS
,西村 天裕,1,15,5,1,0,0,1,0,0,0,0,佐藤,2024/04/23,ソフトバンク,0,2024RS
L,佐々木 朗希,7,105,29,5,0,4,2,0,0,3,2,佐藤,2024/04/24,ソフトバンク,1,2024RS
,国吉 佑樹,1,29,6,1,0,2,2,0,0,1,1,佐藤,2024/04/24,ソフトバンク,0,2024RS
,西村 天裕,1,15,5,1,0,0,1,0,0,0,0,佐藤,2024/04/24,ソフトバンク,0,2024RS
L,西野 勇士,5,88,25,9,1,5,1,0,0,5,5,田村,2024/04/25,ソフトバンク,1,2024RS
,鈴木 昭汰,1,16,3,0,0,2,0,0,0,0,0,田村,2024/04/25,ソフトバンク,0,2024RS
,岩下 大輝,1,13,3,0,0,0,1,0,0,0,0,田村,2024/04/25,ソフトバンク,0,2024RS
,澤田 圭佑,1,16,3,0,0,1,0,0,0,0,0,田村,2024/04/25,ソフトバンク,0,2024RS
,益田 直也,1,28,7,2,0,2,1,1,0,1,1,田村,2024/04/25,ソフトバンク,0,2024RS
,メルセデス,6,108,21,3,0,7,0,0,0,0,0,佐藤,2024/04/27,楽天,1,2024RS
H,鈴木 昭汰,1,18,5,2,0,0,0,0,0,0,0,佐藤,2024/04/27,楽天,0,2024RS
L,澤村 拓一,0.1,26,5,4,0,1,0,0,0,4,4,佐藤,2024/04/27,楽天,0,2024RS
,澤田 圭佑,0.2,12,3,1,0,0,0,0,0,0,0,佐藤,2024/04/27,楽天,0,2024RS
,国吉 佑樹,1,12,5,2,0,0,0,0,0,0,0,佐藤,2024/04/27,楽天,0,2024RS
W,小島 和哉,7,108,25,5,0,4,0,0,0,1,1,佐藤,2024/04/28,楽天,1,2024RS
,西村 天裕,1,16,4,0,0,0,1,0,0,0,0,佐藤,2024/04/28,楽天,0,2024RS
,二保 旭,1,14,3,0,0,0,0,0,0,0,0,佐藤,2024/04/28,楽天,0,2024RS
L,種市 篤暉,5.1,121,30,6,0,6,7,1,0,5,5,田村,2024/04/29,楽天,1,2024RS
,西村 天裕,0.2,10,3,1,0,0,0,0,0,0,0,田村,2024/04/29,楽天,0,2024RS
,澤田 圭佑,1,36,8,4,0,0,1,0,0,3,2,佐藤,2024/04/29,楽天,0,2024RS
,岩下 大輝,1,8,3,0,0,1,0,0,0,0,0,佐藤,2024/04/29,楽天,0,2024RS
,中村 稔弥,1,17,4,1,0,0,0,0,1,0,0,佐藤,2024/04/29,楽天,0,2024RS
W,佐々木 朗希,7,108,26,4,0,10,2,1,0,0,0,佐藤,2024/04/30,オリックス,1,2024RS
H,鈴木 昭汰,0.2,21,4,0,0,0,2,0,0,0,0,佐藤,2024/04/30,オリックス,0,2024RS
H,澤村 拓一,0.1,4,1,0,0,0,0,0,0,0,0,佐藤,2024/04/30,オリックス,0,2024RS
S,益田 直也,1,17,4,1,0,1,0,0,0,0,0,佐藤,2024/04/30,オリックス,0,2024RS
,ダイクストラ,4,66,17,3,1,4,3,0,0,2,1,佐藤,2024/05/01,オリックス,1,2024RS
,中村 稔弥,2,28,8,2,1,0,0,0,0,1,1,佐藤,2024/05/01,オリックス,0,2024RS
,国吉 佑樹,1,9,3,0,0,1,0,0,0,0,0,佐藤,2024/05/01,オリックス,0,2024RS
W,岩下 大輝,1,20,5,1,0,1,1,0,0,0,0,佐藤,2024/05/01,オリックス,0,2024RS
S,益田 直也,1,6,3,0,0,1,0,0,0,0,0,佐藤,2024/05/01,オリックス,0,2024RS
L,西野 勇士,6,96,27,8,1,3,1,0,0,6,6,田村,2024/05/03,楽天,1,2024RS
,西村 天裕,1,35,10,5,0,0,2,0,0,6,6,田村,2024/05/03,楽天,0,2024RS
,澤田 圭佑,1,11,5,2,0,0,0,0,0,0,0,田村,2024/05/03,楽天,0,2024RS
,メルセデス,6,98,23,4,0,4,2,0,0,0,0,佐藤,2024/05/04,楽天,1,2024RS
W,岩下 大輝,1,8,3,0,0,0,0,0,0,0,0,佐藤,2024/05/04,楽天,0,2024RS
H,鈴木 昭汰,1,8,3,0,0,0,0,0,0,0,0,佐藤,2024/05/04,楽天,0,2024RS
S,益田 直也,1,14,4,1,0,1,0,0,0,0,0,佐藤,2024/05/04,楽天,0,2024RS
W,小島 和哉,9,105,31,5,1,3,0,0,0,1,1,佐藤,2024/05/05,楽天,1,2024RS
W,種市 篤暉,7,111,27,3,0,6,1,1,0,0,0,田村,2024/05/06,西武,1,2024RS
,澤村 拓一,1,12,3,0,0,0,1,0,0,0,0,田村,2024/05/06,西武,0,2024RS
,菊地 吏玖,1,25,4,2,1,1,0,0,0,1,1,田村,2024/05/06,西武,0,2024RS
W,ダイクストラ,5,100,21,5,0,5,2,0,0,0,0,佐藤,2024/05/07,西武,1,2024RS
H,国吉 佑樹,1,17,4,1,1,0,0,0,0,1,1,佐藤,2024/05/07,西武,0,2024RS
,岩下 大輝,1,7,3,0,0,0,0,0,0,0,0,佐藤,2024/05/07,西武,0,2024RS
,澤田 圭佑,1,14,4,1,0,1,0,0,0,0,0,佐藤,2024/05/07,西武,0,2024RS
,中村 稔弥,1,14,3,0,0,2,0,0,0,0,0,佐藤,2024/05/07,西武,0,2024RS
L,佐々木 朗希,5.2,123,30,8,1,4,5,0,0,5,5,佐藤,2024/05/10,日本ハム,1,2024RS
,岩下 大輝,0.1,15,3,1,0,0,1,0,0,1,1,佐藤,2024/05/10,日本ハム,0,2024RS
,坂本 光士郎,1,9,3,0,0,1,0,0,0,0,0,佐藤,2024/05/10,日本ハム,0,2024RS
,菊地 吏玖,1,13,4,0,0,2,1,0,0,0,0,佐藤,2024/05/10,日本ハム,0,2024RS
L,メルセデス,6,96,24,4,0,8,1,0,0,2,2,佐藤,2024/05/11,日本ハム,1,2024RS
,坂本 光士郎,1,17,5,2,0,1,0,0,0,1,1,佐藤,2024/05/11,日本ハム,0,2024RS
,澤田 圭佑,1,17,4,1,0,2,0,0,0,0,0,佐藤,2024/05/11,日本ハム,0,2024RS
,小島 和哉,7.1,106,27,5,1,6,1,0,0,3,3,佐藤,2024/05/12,日本ハム,1,2024RS
H,澤村 拓一,0.2,8,2,0,0,1,0,0,0,0,0,佐藤,2024/05/12,日本ハム,0,2024RS
L,益田 直也,0.0,18,4,2,0,0,1,0,0,3,2,佐藤,2024/05/12,日本ハム,0,2024RS
,鈴木 昭汰,0.1,10,3,2,0,1,0,0,0,0,0,佐藤,2024/05/12,日本ハム,0,2024RS
W,西野 勇士,5,76,21,6,0,3,1,0,0,1,1,田村,2024/05/14,オリックス,1,2024RS
,種市 篤暉,8,122,30,7,0,8,0,0,0,0,0,田村,2024/05/15,オリックス,1,2024RS
,鈴木 昭汰,0.1,7,2,1,0,0,0,0,0,1,0,田村,2024/05/15,オリックス,0,2024RS
,澤村 拓一,0.2,15,3,0,0,1,0,0,0,0,0,田村,2024/05/15,オリックス,0,2024RS
H,澤田 圭佑,1,14,3,1,0,0,0,0,0,0,0,田村,2024/05/15,オリックス,0,2024RS
H,国吉 佑樹,1,10,5,1,0,1,1,0,0,0,0,田村,2024/05/15,オリックス,0,2024RS
,岩下 大輝,1,21,4,0,0,1,1,0,0,0,0,田村,2024/05/15,オリックス,0,2024RS
,佐々木 朗希,8,106,29,3,0,12,1,1,0,1,1,佐藤,2024/05/17,日本ハム,1,2024RS
H,坂本 光士郎,1,14,5,1,0,1,2,0,0,0,0,佐藤,2024/05/17,日本ハム,0,2024RS
H,澤田 圭佑,1,17,5,0,0,0,1,1,0,0,0,田村,2024/05/17,日本ハム,0,2024RS
H,澤村 拓一,1,11,3,0,0,2,0,0,0,0,0,田村,2024/05/17,日本ハム,0,2024RS
,中村 稔弥,1,16,3,0,0,2,0,0,0,0,0,田村,2024/05/17,日本ハム,0,2024RS
,メルセデス,5,86,22,8,0,4,0,0,0,4,4,田村,2024/05/18,日本ハム,1,2024RS
W,国吉 佑樹,1,18,3,0,0,1,0,0,0,0,0,田村,2024/05/18,日本ハム,0,2024RS
H,坂本 光士郎,1,15,3,0,0,1,0,0,0,0,0,田村,2024/05/18,日本ハム,0,2024RS
H,岩下 大輝,1,7,3,0,0,1,0,0,0,0,0,田村,2024/05/18,日本ハム,0,2024RS
S,鈴木 昭汰,1,15,4,0,0,1,1,0,0,0,0,田村,2024/05/18,日本ハム,0,2024RS
,小島 和哉,7.1,103,30,7,1,5,1,0,0,3,3,佐藤,2024/05/19,日本ハム,1,2024RS
,澤村 拓一,0.2,25,4,0,0,1,2,0,0,0,0,佐藤,2024/05/19,日本ハム,0,2024RS
W,益田 直也,1,15,4,1,0,1,0,0,0,0,0,佐藤,2024/05/19,日本ハム,0,2024RS
W,西野 勇士,6,90,26,9,0,3,2,0,0,2,2,佐藤,2024/05/21,西武,1,2024RS
H,国吉 佑樹,1,20,5,2,0,0,0,0,0,1,1,佐藤,2024/05/21,西武,0,2024RS
H,鈴木 昭汰,1,19,3,0,0,2,0,0,0,0,0,佐藤,2024/05/21,西武,0,2024RS
S,益田 直也,1,9,3,0,0,2,0,0,0,0,0,佐藤,2024/05/21,西武,0,2024RS
W,種市 篤暉,9,102,32,4,0,8,1,0,0,1,0,佐藤,2024/05/22,西武,1,2024RS
W,種市 篤暉,9,102,32,4,0,8,1,0,0,1,0,佐藤,2024/05/24,西武,1,2024RS
W,メルセデス,8,111,26,3,0,8,2,0,0,0,0,佐藤,2024/05/25,ソフトバンク,1,2024RS
S,鈴木 昭汰,1,19,4,1,0,0,1,0,0,0,0,佐藤,2024/05/25,ソフトバンク,0,2024RS
,岩下 大輝,1,20,4,0,0,1,1,0,0,0,0,佐藤,2024/05/26,ソフトバンク,1,2024RS
W,中村 稔弥,3,50,11,2,0,0,0,0,0,0,0,佐藤,2024/05/26,ソフトバンク,0,2024RS
H,澤田 圭佑,1,8,4,1,0,0,0,0,0,0,0,佐藤,2024/05/26,ソフトバンク,0,2024RS
H,坂本 光士郎,1,17,3,0,0,1,0,0,0,0,0,佐藤,2024/05/26,ソフトバンク,0,2024RS
,澤村 拓一,0.0,17,3,0,0,0,3,0,0,0,0,佐藤,2024/05/26,ソフトバンク,0,2024RS
H,鈴木 昭汰,1,9,2,0,0,0,0,0,0,0,0,佐藤,2024/05/26,ソフトバンク,0,2024RS
H,国吉 佑樹,0.2,27,6,2,0,0,2,0,0,1,1,佐藤,2024/05/26,ソフトバンク,0,2024RS
S,益田 直也,1.1,18,4,0,0,2,0,0,0,0,0,佐藤,2024/05/26,ソフトバンク,0,2024RS
W,小島 和哉,5,95,22,7,2,7,1,0,0,3,3,佐藤,2024/05/28,ヤクルト,1,2024RS
,種市 篤暉,6,74,24,4,0,7,0,2,0,3,3,佐藤,2024/05/29,ヤクルト,1,2024RS
,坂本 光士郎,1,10,3,0,0,1,1,0,0,0,0,佐藤,2024/05/29,ヤクルト,0,2024RS
,岩下 大輝,1,16,4,1,0,0,0,0,0,0,0,佐藤,2024/05/29,ヤクルト,0,2024RS
H,益田 直也,1,14,3,0,0,0,0,0,0,0,0,佐藤,2024/05/29,ヤクルト,0,2024RS
H,澤田 圭佑,1,13,3,0,0,0,0,0,0,0,0,佐藤,2024/05/29,ヤクルト,0,2024RS
H,国吉 佑樹,1,8,4,1,0,0,1,0,0,0,0,佐藤,2024/05/29,ヤクルト,0,2024RS
,鈴木 昭汰,1,16,5,1,0,1,0,1,0,0,0,佐藤,2024/05/29,ヤクルト,0,2024RS
,西野 勇士,6,115,27,7,1,5,1,0,0,3,3,佐藤,2024/05/30,ヤクルト,1,2024RS
,坂本 光士郎,1,10,3,0,0,1,0,0,0,0,0,佐藤,2024/05/30,ヤクルト,0,2024RS
,菊地 吏玖,1,7,3,0,0,1,0,0,0,0,0,佐藤,2024/05/30,ヤクルト,0,2024RS
H,澤田 圭佑,1,25,5,0,0,0,2,0,0,0,0,佐藤,2024/05/30,ヤクルト,0,2024RS
H,益田 直也,1,19,4,1,0,1,0,0,0,0,0,佐藤,2024/05/30,ヤクルト,0,2024RS
H,岩下 大輝,1,12,3,0,0,0,0,0,0,0,0,佐藤,2024/05/30,ヤクルト,0,2024RS
,国吉 佑樹,1,14,3,1,0,0,0,0,0,0,0,佐藤,2024/05/30,ヤクルト,0,2024RS
,美馬 学,5.1,96,26,6,1,2,4,0,0,3,3,佐藤,2024/05/31,阪神,1,2024RS
,菊地 吏玖,1.2,34,8,2,0,2,1,0,0,1,1,佐藤,2024/05/31,阪神,0,2024RS
,高野 脩汰,2,26,8,3,0,2,0,0,0,0,0,佐藤,2024/05/31,阪神,0,2024RS
W,鈴木 昭汰,1,11,5,1,0,0,1,0,0,0,0,佐藤,2024/05/31,阪神,0,2024RS
,田中 晴也,5,84,17,2,0,6,1,0,0,0,0,佐藤,2024/06/01,阪神,1,2024RS
,中村 稔弥,3,56,13,2,0,1,1,1,0,1,1,佐藤,2024/06/01,阪神,0,2024RS
,益田 直也,1,9,4,0,0,0,0,1,0,1,1,佐藤,2024/06/01,阪神,0,2024RS
H,坂本 光士郎,1,10,4,1,0,0,0,1,0,0,0,佐藤,2024/06/01,阪神,0,2024RS
W,澤田 圭佑,1,21,4,0,0,0,2,0,0,0,0,佐藤,2024/06/01,阪神,0,2024RS
L,メルセデス,8,123,28,4,1,5,1,0,0,1,1,佐藤,2024/06/02,阪神,1,2024RS
,吉田 凌,1,16,3,0,0,0,0,0,0,0,0,柿沼,2024/06/02,阪神,0,2024RS
L,小島 和哉,2.0,80,19,12,0,1,0,1,0,11,11,佐藤,2024/06/04,巨人,1,2024RS
,二保 旭,3,55,13,4,0,3,1,0,0,2,2,佐藤,2024/06/04,巨人,0,2024RS
,国吉 佑樹,1,20,5,2,0,0,0,0,0,0,0,柿沼,2024/06/04,巨人,0,2024RS
,吉田 凌,2,47,12,5,1,2,1,0,0,5,5,柿沼,2024/06/04,巨人,0,2024RS
W,種市 篤暉,8,124,31,4,0,9,3,0,0,0,0,佐藤,2024/06/05,巨人,1,2024RS
,横山 陸人,0.2,24,4,2,0,0,0,0,0,2,2,佐藤,2024/06/05,巨人,0,2024RS
S,益田 直也,0.1,21,4,2,0,0,1,0,0,1,1,佐藤,2024/06/05,巨人,0,2024RS
L,西野 勇士,4,66,17,4,1,4,2,0,0,4,3,田村,2024/06/06,巨人,1,2024RS
,岩下 大輝,1,21,4,0,0,0,2,0,0,0,0,田村,2024/06/06,巨人,0,2024RS
,澤田 圭佑,1,28,8,4,0,1,1,0,0,3,3,田村,2024/06/06,巨人,0,2024RS
,坂本 光士郎,1,11,3,0,0,1,0,0,0,0,0,田村,2024/06/06,巨人,0,2024RS
,鈴木 昭汰,1,13,3,0,0,2,0,0,0,0,0,田村,2024/06/06,巨人,0,2024RS
L,美馬 学,4,88,21,4,0,5,3,0,0,2,2,佐藤,2024/06/07,広島,1,2024RS
,横山 陸人,1,18,4,1,0,1,0,0,0,0,0,佐藤,2024/06/07,広島,0,2024RS
,中村 稔弥,2,37,9,1,0,0,2,0,0,2,2,佐藤,2024/06/07,広島,0,2024RS
,東妻 勇輔,1,11,3,0,0,1,0,0,0,0,0,佐藤,2024/06/07,広島,0,2024RS
W,佐々木 朗希,6,90,23,3,0,9,0,1,0,1,0,佐藤,2024/06/08,広島,1,2024RS
H,坂本 光士郎,1,20,4,0,0,0,1,0,0,0,0,佐藤,2024/06/08,広島,0,2024RS
H,鈴木 昭汰,1,16,4,0,0,1,1,0,0,0,0,佐藤,2024/06/08,広島,0,2024RS
S,益田 直也,1,10,3,0,0,0,0,0,0,0,0,佐藤,2024/06/08,広島,0,2024RS
,メルセデス,6,82,26,6,0,1,2,0,0,1,1,佐藤,2024/06/09,広島,1,2024RS
H,国吉 佑樹,1,12,5,1,0,0,1,0,0,0,0,佐藤,2024/06/09,広島,0,2024RS
L,澤田 圭佑,1,18,7,4,0,0,0,0,0,3,3,佐藤,2024/06/09,広島,0,2024RS
L,小島 和哉,7,95,29,6,0,6,1,1,0,4,4,佐藤,2024/06/11,DeNA,1,2024RS
,横山 陸人,1,15,3,0,0,3,0,0,0,0,0,佐藤,2024/06/11,DeNA,0,2024RS
,二保 旭,1,16,4,0,0,0,0,1,0,0,0,佐藤,2024/06/11,DeNA,0,2024RS
,中森 俊介,5.2,102,25,4,0,4,2,1,0,2,2,田村,2024/06/12,DeNA,1,2024RS
H,坂本 光士郎,0.1,12,2,1,0,0,0,0,0,0,0,田村,2024/06/12,DeNA,0,2024RS
L,東妻 勇輔,1,27,10,6,0,0,1,0,0,6,6,田村,2024/06/12,DeNA,0,2024RS
,廣畑 敦也,1,18,5,1,0,2,0,0,0,1,0,田村,2024/06/12,DeNA,0,2024RS
,二保 旭,1,22,7,4,1,0,0,0,0,4,4,田村,2024/06/12,DeNA,0,2024RS
L,西野 勇士,7,104,27,8,2,5,1,0,0,3,3,田村,2024/06/13,DeNA,1,2024RS
,澤村 拓一,1,18,4,1,0,0,0,0,0,0,0,田村,2024/06/13,DeNA,0,2024RS
,横山 陸人,1,16,4,1,0,2,0,0,0,0,0,田村,2024/06/13,DeNA,0,2024RS
,種市 篤暉,7,110,30,7,0,10,2,0,0,3,2,佐藤,2024/06/14,中日,1,2024RS
H,鈴木 昭汰,1,16,3,0,0,0,1,0,0,0,0,佐藤,2024/06/14,中日,0,2024RS
H,益田 直也,1,22,5,1,0,0,1,0,0,0,0,田村,2024/06/14,中日,0,2024RS
L,坂本 光士郎,1,22,5,1,0,2,1,0,0,1,1,田村,2024/06/14,中日,0,2024RS
,横山 陸人,2,32,7,1,0,3,0,0,0,0,0,佐藤,2024/06/15,中日,1,2024RS
W,高野 脩汰,2.2,49,11,3,0,5,0,0,0,0,0,佐藤,2024/06/15,中日,0,2024RS
H,廣畑 敦也,2.1,29,8,1,0,0,0,0,0,0,0,佐藤,2024/06/15,中日,0,2024RS
,国吉 佑樹,1,10,3,0,0,1,0,0,0,0,0,佐藤,2024/06/15,中日,0,2024RS
,東妻 勇輔,1,9,3,0,0,1,0,0,0,0,0,佐藤,2024/06/15,中日,0,2024RS
,横山 陸人,2,32,7,1,0,3,0,0,0,0,0,佐藤,2024/06/16,中日,1,2024RS
W,高野 脩汰,2.2,49,11,3,0,5,0,0,0,0,0,佐藤,2024/06/16,中日,0,2024RS
H,廣畑 敦也,2.1,29,8,1,0,0,0,0,0,0,0,佐藤,2024/06/16,中日,0,2024RS
,国吉 佑樹,1,10,3,0,0,1,0,0,0,0,0,佐藤,2024/06/16,中日,0,2024RS
,東妻 勇輔,1,9,3,0,0,1,0,0,0,0,0,佐藤,2024/06/16,中日,0,2024RS
L,小島 和哉,4,75,23,12,2,3,0,0,0,7,7,佐藤,2024/06/21,ソフトバンク,1,2024RS
,東妻 勇輔,1,11,4,1,0,2,0,0,0,0,0,佐藤,2024/06/21,ソフトバンク,0,2024RS
,横山 陸人,1,9,4,0,0,1,0,1,0,0,0,佐藤,2024/06/21,ソフトバンク,0,2024RS
,西村 天裕,1,23,5,1,0,1,1,0,0,0,0,佐藤,2024/06/21,ソフトバンク,0,2024RS
,坂本 光士郎,0.1,21,5,3,0,1,1,0,0,2,2,佐藤,2024/06/21,ソフトバンク,0,2024RS
,二保 旭,0.2,5,2,1,0,0,0,0,0,0,0,佐藤,2024/06/21,ソフトバンク,0,2024RS
